Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.197019701970197,0.0,0.0,0.1118111811181118,0.0,0.0,0.0,0.1887188718871887,0.3824382438243824,0.0,0.0,0.0,0.0,0.12001200120012,0.0,26.0,74.0,48.0,35.741974197419744,11.544859616474698,28.0,50.0,61.0,11.0,56.462046204620464,4.076988556941502,61.0,55.845,183.84,127.995,80.47416599159915,30.655219438730548,58.6934,1728.0,3695.0,1967.0,2201.648364836484,620.5147510250573,1728.0,6.0,10.0,4.0,8.344434443444346,1.5246218291196054,10.0,4.0,6.0,2.0,4.428742874287429,0.5927534247574172,4.0,124.0,162.0,38.0,135.5105510551055,13.336719450522908,124.0,1.83,2.36,0.5299999999999998,1.996329632963296,0.1490649911075716,1.91,1.0,2.0,1.0,1.8112811281128112,0.3062081185616311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.533153315331534,1.305912529446764,8.0,0.0,14.0,14.0,1.68016801680168,2.957055381505747,0.0,6.0,20.0,14.0,10.024602460246024,2.3943348430252565,10.0,0.0,1.0,1.0,0.1887188718871887,0.3062081185616311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.4668466846684667,1.305912529446764,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.655565556555655,1.5246218291196054,2.0,10.245,16.05,5.8050000000000015,12.052155215521552,2.3326386338003733,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7687767383938393,0.6073060718551503,0.5953947,194.0,229.0,35.0,220.57455745574555,10.471422779841756,225.0,Nanoparticle,0D,"FCC,rhombohedral ",0.0,mechanical alloying (MA),81.0,31.0
0.0,0.0,0.0,0.1585158515851585,0.0,0.0,0.1274127412741274,0.0,0.0,0.0,0.2802280228022802,0.337033703370337,0.0,0.0,0.0,0.0,0.0968096809680967,0.0,26.0,74.0,48.0,35.96309630963096,10.74810019255751,28.0,50.0,61.0,11.0,55.70937093709372,4.292442645604695,61.0,55.845,183.84,127.995,80.92703691119114,28.35125729469137,58.6934,1728.0,3695.0,1967.0,2262.6468646864687,632.2978938157843,1728.0,6.0,10.0,4.0,8.078507850785078,1.5873574556175492,10.0,4.0,6.0,2.0,4.473847384738474,0.5903781097181626,4.0,124.0,162.0,38.0,137.42194219421944,14.050060591617724,124.0,1.83,2.36,0.5299999999999998,2.008672867286729,0.1528359416599727,1.91,1.0,2.0,1.0,1.71977197719772,0.4034005560772097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.35873587358736,1.3096237116460925,8.0,0.0,14.0,14.0,1.3553355335533552,2.44825186589066,0.0,6.0,20.0,14.0,9.433843384338434,2.427440223770352,10.0,0.0,1.0,1.0,0.2802280228022802,0.40340055607721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.6412641264126417,1.3096237116460925,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.921492149214922,1.5873574556175492,2.0,10.245,16.05,5.8050000000000015,12.419894489448945,2.535609115867082,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7150506448844884,0.6198582789229419,0.5953947,194.0,229.0,35.0,222.1038103810381,8.909798870676148,225.0,Nanoparticle,0D,"FCC,rhombohedral ",0.0,mechanical alloying (MA),214.0,52.0
0.0,0.0,0.0,0.356,0.0,0.0,0.1244,0.0,0.0,0.0,0.0911999999999999,0.2996999999999999,0.0,0.0,0.0,0.0,0.1286999999999999,0.0,26.0,74.0,48.0,34.592200000000005,11.494750440000002,27.0,50.0,61.0,11.0,56.8954,3.246772439999999,58.0,55.845,183.84,127.995,77.92950739999999,30.55012264547999,58.933195,1728.0,3695.0,1967.0,2112.2397,550.3603799399998,1768.0,6.0,10.0,4.0,8.515600000000001,1.2346421599999997,9.0,4.0,6.0,2.0,4.3486,0.5438857200000001,4.0,124.0,162.0,38.0,133.3338,11.14819476,126.0,1.83,2.36,0.5299999999999998,1.970083,0.1350054965999998,1.88,1.0,2.0,1.0,1.9088,0.1657651199999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.606800000000001,1.1150424799999998,7.0,0.0,14.0,14.0,1.8018,3.13981668,0.0,6.0,20.0,14.0,10.3174,2.4923012399999998,9.0,0.0,1.0,1.0,0.0911999999999999,0.16576512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.3932000000000007,1.1150424800000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.4844000000000004,1.2346421600000002,3.0,10.245,16.05,5.8050000000000015,11.571499,1.9039807398,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.99226199111,0.6742790779815121,1.5484712,194.0,229.0,35.0,215.3412,15.1949344,194.0,Nanoparticle,0D,"FCC,rhombohedral ",0.0,mechanical alloying (MA),232.0,80.0
0.0,0.0,0.0,0.2465246524652465,0.0,0.0,0.1869186918691869,0.0,0.0,0.0,0.1841184118411841,0.2404240424042404,0.0,0.0,0.0,0.0,0.142014201420142,0.0,26.0,74.0,48.0,36.48994899489949,12.682923557882342,27.0,50.0,61.0,11.0,55.6934693469347,3.688868436798676,58.0,55.845,183.84,127.995,82.85415784328433,33.50890114472443,58.933195,1728.0,3695.0,1967.0,2247.767476747675,649.7582274879154,1768.0,6.0,10.0,4.0,8.075107510751076,1.3815984658771907,9.0,4.0,6.0,2.0,4.468146814681468,0.6309377412388703,4.0,124.0,162.0,38.0,136.9084908490849,13.420424310657886,126.0,1.83,2.36,0.5299999999999998,1.9975867586758675,0.1627421902106202,1.88,1.0,2.0,1.0,1.815881588158816,0.3004376445245284,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.259225922592258,1.2022860251821763,7.0,0.0,14.0,14.0,1.988198819881988,3.4116927044239573,0.0,6.0,20.0,14.0,10.063306330633065,2.8223032324234536,9.0,0.0,1.0,1.0,0.1841184118411841,0.3004376445245285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.7407740774077407,1.2022860251821763,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.924892489248924,1.3815984658771907,3.0,10.245,16.05,5.8050000000000015,12.180604560456048,2.391306836354203,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.9194058545854586,0.7554966111464392,1.5484712,194.0,229.0,35.0,219.4099409940994,12.52835374546556,194.0,Nanoparticle,0D,"FCC,rhombohedral ",0.0,mechanical alloying (MA),308.0,47.0
0.0,0.0,0.0,0.197019701970197,0.0,0.0,0.1118111811181118,0.0,0.0,0.0,0.1887188718871887,0.3824382438243824,0.0,0.0,0.0,0.0,0.12001200120012,0.0,26.0,74.0,48.0,35.741974197419744,11.544859616474698,28.0,50.0,61.0,11.0,56.462046204620464,4.076988556941502,61.0,55.845,183.84,127.995,80.47416599159915,30.655219438730548,58.6934,1728.0,3695.0,1967.0,2201.648364836484,620.5147510250573,1728.0,6.0,10.0,4.0,8.344434443444346,1.5246218291196054,10.0,4.0,6.0,2.0,4.428742874287429,0.5927534247574172,4.0,124.0,162.0,38.0,135.5105510551055,13.336719450522908,124.0,1.83,2.36,0.5299999999999998,1.996329632963296,0.1490649911075716,1.91,1.0,2.0,1.0,1.8112811281128112,0.3062081185616311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.533153315331534,1.305912529446764,8.0,0.0,14.0,14.0,1.68016801680168,2.957055381505747,0.0,6.0,20.0,14.0,10.024602460246024,2.3943348430252565,10.0,0.0,1.0,1.0,0.1887188718871887,0.3062081185616311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.4668466846684667,1.305912529446764,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.655565556555655,1.5246218291196054,2.0,10.245,16.05,5.8050000000000015,12.052155215521552,2.3326386338003733,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7687767383938393,0.6073060718551503,0.5953947,194.0,229.0,35.0,220.57455745574555,10.471422779841756,225.0,Nanoparticle,0D,"FCC,rhombohedral ",14.0,mechanical alloying (MA),35.0,31.0
0.0,0.0,0.0,0.1585158515851585,0.0,0.0,0.1274127412741274,0.0,0.0,0.0,0.2802280228022802,0.337033703370337,0.0,0.0,0.0,0.0,0.0968096809680967,0.0,26.0,74.0,48.0,35.96309630963096,10.74810019255751,28.0,50.0,61.0,11.0,55.70937093709372,4.292442645604695,61.0,55.845,183.84,127.995,80.92703691119114,28.35125729469137,58.6934,1728.0,3695.0,1967.0,2262.6468646864687,632.2978938157843,1728.0,6.0,10.0,4.0,8.078507850785078,1.5873574556175492,10.0,4.0,6.0,2.0,4.473847384738474,0.5903781097181626,4.0,124.0,162.0,38.0,137.42194219421944,14.050060591617724,124.0,1.83,2.36,0.5299999999999998,2.008672867286729,0.1528359416599727,1.91,1.0,2.0,1.0,1.71977197719772,0.4034005560772097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.35873587358736,1.3096237116460925,8.0,0.0,14.0,14.0,1.3553355335533552,2.44825186589066,0.0,6.0,20.0,14.0,9.433843384338434,2.427440223770352,10.0,0.0,1.0,1.0,0.2802280228022802,0.40340055607721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.6412641264126417,1.3096237116460925,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.921492149214922,1.5873574556175492,2.0,10.245,16.05,5.8050000000000015,12.419894489448945,2.535609115867082,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7150506448844884,0.6198582789229419,0.5953947,194.0,229.0,35.0,222.1038103810381,8.909798870676148,225.0,Nanoparticle,0D,"FCC,rhombohedral ",14.0,mechanical alloying (MA),181.0,65.0
0.0,0.0,0.0,0.356,0.0,0.0,0.1244,0.0,0.0,0.0,0.0911999999999999,0.2996999999999999,0.0,0.0,0.0,0.0,0.1286999999999999,0.0,26.0,74.0,48.0,34.592200000000005,11.494750440000002,27.0,50.0,61.0,11.0,56.8954,3.246772439999999,58.0,55.845,183.84,127.995,77.92950739999999,30.55012264547999,58.933195,1728.0,3695.0,1967.0,2112.2397,550.3603799399998,1768.0,6.0,10.0,4.0,8.515600000000001,1.2346421599999997,9.0,4.0,6.0,2.0,4.3486,0.5438857200000001,4.0,124.0,162.0,38.0,133.3338,11.14819476,126.0,1.83,2.36,0.5299999999999998,1.970083,0.1350054965999998,1.88,1.0,2.0,1.0,1.9088,0.1657651199999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.606800000000001,1.1150424799999998,7.0,0.0,14.0,14.0,1.8018,3.13981668,0.0,6.0,20.0,14.0,10.3174,2.4923012399999998,9.0,0.0,1.0,1.0,0.0911999999999999,0.16576512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.3932000000000007,1.1150424800000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.4844000000000004,1.2346421600000002,3.0,10.245,16.05,5.8050000000000015,11.571499,1.9039807398,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.99226199111,0.6742790779815121,1.5484712,194.0,229.0,35.0,215.3412,15.1949344,194.0,Nanoparticle,0D,"FCC,rhombohedral ",14.0,mechanical alloying (MA),250.0,65.0
0.0,0.0,0.0,0.2465246524652465,0.0,0.0,0.1869186918691869,0.0,0.0,0.0,0.1841184118411841,0.2404240424042404,0.0,0.0,0.0,0.0,0.142014201420142,0.0,26.0,74.0,48.0,36.48994899489949,12.682923557882342,27.0,50.0,61.0,11.0,55.6934693469347,3.688868436798676,58.0,55.845,183.84,127.995,82.85415784328433,33.50890114472443,58.933195,1728.0,3695.0,1967.0,2247.767476747675,649.7582274879154,1768.0,6.0,10.0,4.0,8.075107510751076,1.3815984658771907,9.0,4.0,6.0,2.0,4.468146814681468,0.6309377412388703,4.0,124.0,162.0,38.0,136.9084908490849,13.420424310657886,126.0,1.83,2.36,0.5299999999999998,1.9975867586758675,0.1627421902106202,1.88,1.0,2.0,1.0,1.815881588158816,0.3004376445245284,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.259225922592258,1.2022860251821763,7.0,0.0,14.0,14.0,1.988198819881988,3.4116927044239573,0.0,6.0,20.0,14.0,10.063306330633065,2.8223032324234536,9.0,0.0,1.0,1.0,0.1841184118411841,0.3004376445245285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.7407740774077407,1.2022860251821763,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.924892489248924,1.3815984658771907,3.0,10.245,16.05,5.8050000000000015,12.180604560456048,2.391306836354203,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.9194058545854586,0.7554966111464392,1.5484712,194.0,229.0,35.0,219.4099409940994,12.52835374546556,194.0,Nanoparticle,0D,"FCC,rhombohedral ",14.0,mechanical alloying (MA),269.0,72.0
0.0,0.0,0.0,0.256,0.0,0.0,0.251,0.0,0.0,0.0,0.0,0.266,0.0,0.149,0.078,0.0,0.0,0.0,26.0,78.0,52.0,36.017999999999994,13.911827999999996,28.0,55.0,63.0,8.0,58.868,2.386152,61.0,55.845,195.084,139.239,81.81058232,37.04628562671999,58.6934,1728.0,2237.0,509.0,1845.4716,119.46509359999992,1728.0,8.0,10.0,2.0,9.164,0.6938799999999999,10.0,4.0,6.0,2.0,4.376,0.5812959999999997,4.0,124.0,142.0,18.0,129.712,4.939327999999999,124.0,1.83,2.28,0.4499999999999997,1.96623,0.1424515799999999,1.91,1.0,2.0,1.0,1.773,0.3509419999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,7.390999999999999,0.898474,8.0,0.0,14.0,14.0,2.086,3.5503719999999994,0.0,8.0,24.0,16.0,11.25,3.799499999999999,10.0,0.0,1.0,1.0,0.2269999999999999,0.350942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.609,0.8984740000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8359999999999994,0.6938799999999999,2.0,10.245,15.02,4.775,11.36297,1.4450116199999992,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.0845599802,0.7526261600772001,0.5953947,194.0,229.0,35.0,218.068,12.322815999999992,225.0,Nanoparticle,0D,FCC,0.0,under argon-filled conditions annealing,27.0,30.1
0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.1818181818181818,0.2121212121212121,0.0,0.0,0.0,0.0,0.2121212121212121,0.2222222222222222,0.0,0.0,0.0,0.0,26.0,78.0,52.0,52.78787878787879,21.47719620446893,78.0,55.0,63.0,8.0,59.83838383838384,2.390776451382512,63.0,55.845,195.084,139.239,126.97272035353537,57.95107120803999,195.084,1768.0,2739.0,971.0,2055.281313131313,290.06247321701846,2041.4,8.0,10.0,2.0,9.252525252525253,0.6493214978063464,10.0,4.0,6.0,2.0,5.08080808080808,0.7984899500051014,6.0,126.0,141.0,15.0,135.25252525252526,4.360371390674419,136.0,1.83,2.28,0.4499999999999997,2.095555555555556,0.1705948372615039,2.28,0.0,2.0,2.0,1.3535353535353536,0.7313539434751557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.898989898989899,1.380675441281502,9.0,0.0,14.0,14.0,6.08080808080808,6.879298030813183,14.0,8.0,24.0,16.0,15.333333333333334,7.104377104377105,24.0,0.0,1.0,1.0,0.2222222222222222,0.3456790123456789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.101010101010101,1.380675441281502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.323232323232323,1.1292725232119172,2.0,10.245,15.02,4.775,13.118838383838384,1.855643301703908,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.6496559676767677,0.8399592309356189,0.0,194.0,229.0,35.0,220.4040404040404,9.068054280175485,225.0,Nanoparticle,0D,FCC,14.0,Fast moving bed pyrolysis,42.0,82.0
0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.1818181818181818,0.2121212121212121,0.0,0.0,0.0,0.0,0.2121212121212121,0.2222222222222222,0.0,0.0,0.0,0.0,26.0,78.0,52.0,52.78787878787879,21.47719620446893,78.0,55.0,63.0,8.0,59.83838383838384,2.390776451382512,63.0,55.845,195.084,139.239,126.97272035353537,57.95107120803999,195.084,1768.0,2739.0,971.0,2055.281313131313,290.06247321701846,2041.4,8.0,10.0,2.0,9.252525252525253,0.6493214978063464,10.0,4.0,6.0,2.0,5.08080808080808,0.7984899500051014,6.0,126.0,141.0,15.0,135.25252525252526,4.360371390674419,136.0,1.83,2.28,0.4499999999999997,2.095555555555556,0.1705948372615039,2.28,0.0,2.0,2.0,1.3535353535353536,0.7313539434751557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.898989898989899,1.380675441281502,9.0,0.0,14.0,14.0,6.08080808080808,6.879298030813183,14.0,8.0,24.0,16.0,15.333333333333334,7.104377104377105,24.0,0.0,1.0,1.0,0.2222222222222222,0.3456790123456789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.101010101010101,1.380675441281502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.323232323232323,1.1292725232119172,2.0,10.245,15.02,4.775,13.118838383838384,1.855643301703908,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.6496559676767677,0.8399592309356189,0.0,194.0,229.0,35.0,220.4040404040404,9.068054280175485,225.0,Nanoparticle,0D,FCC,14.0,Fast moving bed pyrolysis,42.0,82.0
0.0,0.0,0.0,0.14,0.0,0.27,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.0,0.0,0.0,26.0,78.0,52.0,36.83,14.8212,29.0,55.0,64.0,9.0,60.85,2.5529999999999995,64.0,55.845,195.084,139.239,84.16022129999999,39.932560332,63.546,1357.77,2041.4,683.6300000000001,1702.4999000000005,186.15414599999988,1357.77,8.0,11.0,3.0,9.83,0.7813999999999999,11.0,4.0,6.0,2.0,4.36,0.5904000000000003,4.0,124.0,136.0,12.0,129.8,4.079999999999997,132.0,1.83,2.28,0.4499999999999997,1.9577,0.1160279999999998,1.9,1.0,2.0,1.0,1.55,0.495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.28,1.1879999999999995,10.0,0.0,14.0,14.0,2.52,4.1328000000000005,0.0,8.0,24.0,16.0,12.35,4.194,11.0,0.0,1.0,1.0,0.45,0.495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.72,1.1880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.17,0.7813999999999999,1.0,10.245,15.02,4.775,11.4195,1.2961800000000006,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.6881880100000001,0.6676217302,0.0,194.0,229.0,35.0,221.26,7.632800000000007,225.0,Nanoparticle,0D,FCC,14.0,one-pot polyol process,11.0,30.0
0.0,0.0,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.14,0.0,0.22,0.0,0.0,0.0,0.19,0.0,0.0,25.0,44.0,19.0,29.94,5.3428,26.0,52.0,61.0,9.0,56.75,2.42,55.0,54.938045,101.07,46.13195499999999,65.61682719999999,13.472205663999992,55.845,1519.0,2607.0,1088.0,1893.64,271.07680000000005,1811.0,7.0,10.0,3.0,8.520000000000001,0.8624000000000002,8.0,4.0,5.0,1.0,4.19,0.3078000000000003,4.0,124.0,146.0,22.0,132.56,6.910400000000001,132.0,1.55,2.2,0.6500000000000001,1.8897,0.126846,1.83,1.0,2.0,1.0,1.81,0.3077999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.71,0.8054000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.520000000000001,0.8624000000000002,8.0,0.0,1.0,1.0,0.19,0.3078000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.29,0.8054000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.4800000000000004,0.8624,4.0,10.245,13.51,3.265000000000001,11.027362068966,0.9434024137929208,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.957146358896552,0.7908004929931036,2.1106628,194.0,229.0,35.0,212.09,14.833800000000004,229.0,Nanoparticle,0D,FCC,14.0, electrospinning technology and graphitization process.,5.0,67.4
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,26.0,44.0,18.0,31.25,6.375,26.0,55.0,61.0,6.0,57.5,2.0,55.0,55.845,101.07,45.225,68.63539875,16.217300624999996,55.845,1728.0,2607.0,879.0,1978.5,314.25,1728.0,8.0,10.0,2.0,8.75,0.75,8.0,4.0,5.0,1.0,4.25,0.375,4.0,124.0,146.0,22.0,132.0,7.0,124.0,1.83,2.2,0.3700000000000001,1.955,0.1225000000000001,1.83,1.0,2.0,1.0,1.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,8.75,0.75,8.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.25,0.75,2.0,10.245,13.51,3.265000000000001,11.20125,1.154375,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.063632175,0.765934825,0.0,194.0,229.0,35.0,210.5,16.5,194.0,Nanoparticle,0D,FCC,14.0, electrospinning technology and graphitization process.,8.0,120.9
